active,full_name,last_name,first_name,by-line,affiliation,relationship,formal,university_affiliation,department_or_organization,discipline,portrait,brief_bio,by_line,research_interests,,hometown
yes,Keith Baker,Baker,Keith,"Faculty Researcher, Humanities + Design",Humanities + Design,faculty researcher,J.E. Wallace Sterling Professor in Humanities,Stanford,History,History,placeholder.gif,,,,,
no,Vincent Barletta,Barletta,Vincent,"Faculty Researcher, Humanities + Design",Humanities + Design,faculty researcher,Assoc. Professor of Iberian and Latin American Cultuers and of Comparative Literature,Stanford,"Comparative Literature, Iberian and Latin American Cultures",Portuguese Literature,placeholder.gif,,,,,
yes,Giovanna Ceserani,Ceserani,Giovanna,"Director, Humanities + Design",Humanities + Design,faculty researcher,Associate Professor of Classics,Stanford,Classics,Classics,placeholder.gif,"Giovanna Ceserani works on the classical tradition with an emphasis on the intellectual history of classical scholarship, historiography and archaeology from the eighteenth century onwards. She is interested in the role that Hellenism and Classics played in the shaping of modernity and, in turn, in how the questions we ask of the classical past originate in specific modern cultural, social and political contexts. Her book *Italy's Lost Greece: Magna Graecia and the making of modern archaeology* was published by Oxford University Press in 2012.  Her current book project concerns the emergence of modern histories of ancient Greece; she is now also writing on the transformations of antiquarianism in the eighteenth century and on modern travels to ancient lands. Her interest in travel is engaging new digital approaches with a focus on the Grand Tour for the Stanford digital humanities project *Mapping the Republic of Letters*.  ",Giovanna is Professor of Classics at Stanford University and the Faculty Director of Humanities + Design.,,,
yes,Gordon Chang,Chang,Gordon,"Co-Director, Chinese Railroad Workers of North America",Chinese Railroad Workers of North America,faculty researcher,Olive H. Palmer Professor in Humanities,Stanford,History,History,placeholder.gif,"Gordon Chang is Professor of History, Olive H. Palmer Professor in Humanities; Director, Center for East Asian Studies, Stanford University. His research focuses on the history of America-East Asia relations and on Asian American history. He is affiliated with the Center for Comparative Studies in Race and Ethnicity, the American Studies Program, International Relations Program, and the Center for East Asian Studies. He is particularly interested in the historical connections between race and ethnicity in America and foreign relations, and explores these interconnections in his teaching and scholarship. He is a recipient of both Guggenheim and ACLS fellowships, and has been a three-time fellow at the Stanford Humanities Center.",,,,
yes,Dan Edelstein,Edelstein,Dan,"Faculty Researcher, Humanities + Design",Humanities + Design,faculty researcher,Professor of French and Italian,Stanford,French and Italian,French Literature,placeholder.gif,"Dan Edelstein works primarily on eighteenth-century France, which also serves as a convenient launching pad for raids into the nineteenth and twentieth centuries, as well as the early modern period. His first book, [*The Terror of Natural Right: Republicanism, the Cult of Nature, and the French Revolution*] (Chicago: University of Chicago Press, 2009), examines how liberal natural right theories, classical republicanism, and the myth of the golden age became fused in eighteenth-century political culture, only to emerge as a violent ideology during the Terror. This book won the [2009 Oscar Kenshur Book Prize]. He recently published a second book entitled [*The Enlightenment: A Geneaology*] (Chicago: University of Chicago Press, forthcoming Dec. 2010), which explores how the idea of an Enlightenment emerged in French academic circles around the 1720's. He is currently working on two book projects: first, on the concept of ""counter-mythologies"" during the Enlightenment and in the aftermath of the French Revolution; and second, on the ""myth of the Revolution.""  ","Dan is Associate Professor of French and, by courtesy, of History. He is the Principal Investigator of Mapping the Republic of Letters.",,,
yes,Amir Eshel,Eshel,Amir,"Director, Poetic Media Lab",Poetic Media Lab,faculty researcher,Edward Clark Crossett Professor of Humanistic Studies and Professor of Comparative Literature,Stanford,German,Comparative Literature,placeholder.gif,,,,,
yes,Paula Findlen,Findlen,Paula,"Faculty Researcher, Humanities + Design",Humanities + Design,faculty researcher,Ubaldo Pierotti Professor of History,Stanford,History; French and Italian,History,placeholder.gif,"Paula Findlen teaches history of science before it was ""science"" (which is, after all, a nineteenth-century word). Her main interests are the scientific revolution, natural history before Darwin, and the history of medicine; her regional emphasis is on Italy in the age of Galileo. Professor Findlen received her Ph.D. from UC Berkeley and taught at the University of California, Davis and Harvard before coming to Stanford. She is the author of Possessing Nature: Museums, Collecting, and Scientific Culture in Early Modern Italy (Berkeley: University of California Press, 1994), which received the 1995 Howard Marraro Prize in Italian History and the 1996 Pfizer Prize for best book in History of Science. Her new book on women in early modern science entitled, The Daughters of Galileo: Knowledge and Desire at the End of the Scientific Revolution, will appear in 1998. Eventually she hopes to finish another project, When Science Became Serious. But she is trying not to be too serious about it...  ","Ubaldo Pierotti Professor of Italian History; Co-Director, Center for Medieval and Early Modern Studies; Principal Investigator, Mapping the Republic of Letters. ",,,
yes,Shelley Fisher-Fishkin,Fisher-Fishkin,Shelley,"Co-Director, Chinese Railroad Workers of North America",Chinese Railroad Workers of North America,faculty researcher,Joseph S. Atha Professor in Humanities,Stanford,,,placeholder.gif,"Shelley Fisher Fishkin is Joseph S. Atha Professor of Humanities, Professor of English, and Director of American Studies, Stanford University. She has taught at Stanford since 2003. She is the author, editor, or co-editor of over forty books, and has published over one hundred articles, essays and reviews, many of which have focused on issues of race and racism in America, and on recovering previously silenced voices from the past. Her books have won two “Outstanding Academic Title” awards from Choice, an award from the the National Journalism Scholarship Society, and “Outstanding Reference Work” awards from Library Journal and the New York Public Library. She holds a Ph.D. in American Studies from Yale. Before coming to Stanford, she was chair of the American Studies Department at the University of Texas at Austin.",,,,
yes,Zephyr Frank,Frank,Zephyr,"Director, CESTA, and Spatial History Project",Spatial History Project,faculty researcher,Professor of History,Stanford,History and Urban Studies,History,placeholder.gif,"Zephyr Frank is an Associate Professor of History at Stanford University, Director of the Spatial History Project, and the principal investigator for the Terrain of History project. This project is an international collaborative project that seeks to reconstruct and analyze the social, cultural, and economic spaces of nineteenth-century Rio de Janeiro. Professor Frank has been conducting this research for the last eight years.",,,,
yes,Deborah Gordon,Gordon,Deborah,"Faculty Researcher, Spatial History Project",Spatial History Project,faculty researcher,Professor of Biology,Stanford,Biology,Biology,placeholder.gif,"Deborah Gordon is a Professor in the Department of Biology at Stanford. Her research on the collective organization of ant colonies includes studies of the long-term demography and behavior of harvester ant colonies in Arizona; the factors that determine the spread of the invasive Argentine and in northern California; and the ecology of arboreal ants and ant-plant mutualisms in tropical forests in Central America. She is author of two books, Ants at Work (2000) and Ant Encounters:Interaction Networks and Colony Behavior (2010). She has been awarded the Gores Teaching Award from Stanford and fellowships from Guggenheim and the Center for Advanced Study in Behavioral Sciences.",,,,
yes,Allyson Hobbs,Hobbs,Allyson,"Faculty Researcher, Spatial History Project",Spatial History Project,faculty researcher,Assistant Professor of History,Stanford,History,History,placeholder.gif,"Allyson Hobbs is an assistant professor of American and African American history at Stanford. Currently, she is at work on a book manuscript that examines the phenomenon of racial passing in the United States from the late eighteenth century to the present. Allyson’s book is tentatively titled A Chosen Exile: A History of Racial Passing in American Life. The focus of her second book project will be migration, a different form of “crossing over” than passing and a major theme in African American and American history. The Great Migration was a watershed in African American life: over the course of six decades (1910-1970), six million black southerners left the South in search of more meaningful experiences of freedom. She hopes to offer a different angle of vision on the migration by bringing to light the places where migrants slept, ate, got haircuts, and danced along the way. She plans to recreate their routes, keeping the following questions in mind: how did the experience of migrating create, nurture, and solidify African American identities? What fractures, contradictions, and tensions within African American identities did the migration bring into relief? What kinds of resources did African Americans draw upon to navigate the constraints of Jim Crow America on the road?",,,,
yes,Nick Jenkins,Jenkins,Nick,"Faculty Researcher, Spatial History Project",Spatial History Project,faculty researcher,Associate Professor of English,Stanford,English,English,placeholder.gif,"Professor Nicholas Jenkins writes about and teaches 20th-century culture and literature, especially poetry. Jenkins is best known for his work on W.H. Auden, the 20th century Anglo-American poet. Jenkins has completed two projects on the poet. The first entails serving as the editor for a new critical edition of The Double Man, a 1941 collection of poems by Auden. The second is a title under contract with Harvard University Press called The Island: W.H. Auden and the Making of a Post-National Poetry. Jenkins has most recently created an interative website called Kindred Britain that grew out of his research on Auden. Kindred Britain is a customized database of nearly 30,000 individuals who are either British or have a familial relationship to a British person. Records in the database span the last 15 centuries and include a range of individuals from novelists to scientists to criminals to prime ministers. The website has been shortlisted for a 2013 Kantar Information is Beautiful Award which celebrates excellence in data visualization and information design.",,,,
yes,Ana Minian,Minian,Ana,"Facultry Researcher, Spatial History Project",Spatial History Project,faculty researcher,Assistant Professor of History,Stanford,History,,placeholder.gif,"Ana Raquel Minian is an Assistant Professor in the Department of History and the Center for Comparative Studies in Race and Ethnicity (CCSRE). Her current book project explores the late-twentieth-century history of Mexican undocumented migration to the United States, the growth of migrant communities, and bi-national efforts to regulate the border. It uses over two hundred oral history interviews, government archives, migrant correspondence, privately held organizational records and personal collections, pamphlets and unpublished ephemera, and newspapers and magazines collected in Washington D.C., Chicago, the San Francisco Bay Area, Los Angeles, Michoacán, Zacatecas, and Mexico City. As the first sustained history of transnational Mexican migration from 1965 to 1986, this work addresses audiences interested in U.S. and Latin American political history, Latina/o history, and Migration Studies. Minian is also working on a project on the United Farm Workers (UFW) union and another on Guatemalan transmigration through Mexico and into the United States.",,,,
yes,Franco Moretti,Moretti,Franco,"Director, Literary Lab",Literary Lab,faculty researcher,Danily C. and Laura Louise Bell Professor and Professor of Comparative Literature,Stanford,English and German,,placeholder.gif,"Author of Signs Taken for Wonders (1983), The Way of the World (1987), Modern Epic (1995), Atlas of the European Novel 1800-1900 (1998), Graphs, Maps, Trees (2005), The Bourgeois (2013), and Distant Reading (2013). Chief editor of The Novel (2006). Has founded the Center for the Study of the Novel and the Literary Lab. Writes often for New Left Review, and has been translated into over twenty languages.",,,,
yes,Tom Mullaney,Mullaney,Tom,"Faculty Researcher, Spatial History Project and Director, DH Asia","Spatial History Project, Humanities + Design",faculty researcher,Associate Professor of History,Stanford,History,,placeholder.gif,"Tom Mullaney is Associate Professor of Chinese History at Stanford. He is the author of Coming to Terms with the Nation: Ethnic Classification in Modern China and principal editor of Critical Han Studies: The History, Representation and Identity of China’s Majority. His second book project, tentatively titled The Chinese Typewriter: A Global History, examines China’s development of a modern, nonalphabetic information infrastructure encompassing telegraphy, typewriting, word processing, and computing. This project has received three major awards and fellowships, including the 2013 Usher Prize, a three-year National Science Foundation fellowship, and a Hellman Faculty Fellowship. The book is nearing completion. Tom is excited to partner with CESTA as he commences work on a new project on modern China.",,,,
yes,Clayton Nall,Nall,Clayton,"Faculty Researcher, Spatial History Project",Spatial History Project,faculty researcher,Assistant Professor of Political Science,Stanford,Political Science,,placeholder.gif,"Clayton Nall is an Assistant Professor of Political Science.  His research focuses on American political geography, with an emphasis on the role of the state and public policy in the creation of place-based interests.  Clayton's book manuscript, The Road to Inequality, examines how the largest public works project in US history created Republican suburbs, increased the urban-suburban political divide, and led to reduced investment in urban infrastructure.  The dissertation version of this manuscript won the Harvard Department of Government’s Toppan Prize for best dissertation in political science and the American Political Science Association's William Anderson Award for the best dissertation in the general field of federalism or intergovernmental relations, state and local politics.  Clayton's other research projects encompass public policy, causal inference, political geography, and American political development.  His peer-reviewed articles have appeared in the American Journal of Political Science, the Journal of Politics, Statistical Science, and The Lancet.",,,,
yes,Jonathan Rodden,Rodden,Jonathan,"Faculty Researcher, Spatial History Project",Spatial History Project,faculty researcher,Professor of Political Science and Senior Fellow at Hoover Institution,Stanford,Political Science,Political Science,placeholder.gif,"Jonathan Rodden is a professor in the political science department at Stanford who works on the comparative political economy of institutions. He has written several articles and a pair of books on federalism and fiscal decentralization. His most recent book, Hamilton’s Paradox: The Promise and Peril of Fiscal Federalism, was the recipient of the Gregory Luebbert Prize for the best book in comparative politics in 2007. He frequently works with the World Bank and the International Monetary Fund on issues related to fiscal decentralization. He has also written papers on the geographic distribution of political preferences within countries, legislative bargaining, the distribution of budgetary transfers across regions, and the historical origins of political institutions. He is currently writing a series of articles and a book on political geography and the drawing of electoral districts around the world. Rodden received his PhD from Yale University and his BA from the University of Michigan, and was a Fulbright student at the University of Leipzig, Germany. Before joining the Stanford faculty in 2007, he was the Ford Associate Professor of Political Science at the Massachusetts Institute of Technology.",,,,
yes,Edith Sheffer,Sheffer,Edith,"Faculty Researcher, Spatial History Project",Spatial History Project,faculty researcher,Assistant Professor of History,Stanford,History,,placeholder.gif,"Edith Sheffer is an Assistant Professor of modern European history at Stanford university. Interested in the global consequences of everyday actions, she is the author of Burned Bridge: How East and West Germans Made the Iron Curtain (Oxford Univ. Press, 2011). Her current book, Inventing Autism under Nazism: The Surveillance of Emotion and Child Euthanasia in the Third Reich, examines Hans Asperger’s creation of the autism diagnosis in Nazi Vienna, situating it within the context of efforts to define the national community and the murder of disabled children. Related research at the Spatial History Project, Forming Selves: The Creation of Child Psychiatry from Red Vienna to the Third Reich and Abroad, traces the transnational growth of the field of child development.",,,,
yes,Elaine Treharne,Treharne,Elaine,"Director, Text Technologies Project
",Spatial History Project,faculty researcher,,Stanford,,,placeholder.gif,,,,,
yes,Barbara Voss,Voss,Barbara,"Faculty Researcher, Spatial History Project",Spatial History Project,faculty researcher,,Stanford,,,placeholder.gif,,,,,
yes,Richard White,White,Richard,"Faculty Researcher, Spatial History Project",Spatial History Project,faculty researcher,Margaret Byrne Professor of American History,Stanford,,,placeholder.gif,Richard White is the Margaret Byrne Professor of American History at Stanford University and is the principal investigator for the Shaping the West project. This project explores the construction of space by transcontinental railroads in North America during the late nineteenth-century. Professor White has been conducting this research for the last twelve years.,,,,
yes,Mikael Wolfe,Wolfe,Mikael,"Faculty Researcher, Spatial History Project",Spatial History Project,faculty researcher,Assistant Professor of History,Stanford,,,placeholder.gif,,,,,
yes,Fred Freitas,Freitas,Fred,"Graduate Student Researcher, Spatial History Project",Spatial History Project,graduate student researcher,,Stanford,History,History,placeholder.gif,"Frederico Freitas is a Ph.D. candidate in Latin American History studying the environmental and spatial history of the Southern Cone in the twentieth century. His research focuses on two bordering national parks in Argentina and Brazil. Frederico’s goal is to contrast the divergent histories of environmental and social change at each side of the border. Besides being a historian, Frederico also has over a decade of experience in art direction for print media and motion graphics, which now inspires him to explore new forms of historical narratives through visual media.",,,,
yes,Anita Law,Law,Anita,"Graduate Student Researcher, Humanities + Design",Humanities + Design,graduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,George Philip LeBourdais,LeBourdais,George Philip,"Researcher, Spatial History Project",,graduate student researcher,,Stanford,Art History,History of Art and Architecture,placeholder.gif,"George Philip LeBourdais is pursuing a doctorate in the history of art and architecture at Stanford, with a concentration in long-nineteenth century (1789-1914) America and Western Europe. His research focuses on the exploration and representation of extreme landscape environments – such as alpine and arctic regions – and the political forces that shape and contest them over time. In addition to working on cartographic and spatial history projects at the University of Lausanne, Switzerland, and at Stanford’s own Spatial History Lab, George Philip is also an enthusiastic participant in the Environmental Humanities Project. He has worked with the Bill Lane Center to organize and design exhibitions at the California Historical Society in San Francisco. As a native of the Maine coast, he continues to revel (i.e. camping, climbing, and telemark skiing) in the incredible landscapes of California.",,,,
yes,Maria McVarish,McVarish,Maria,"Graduate Student Researcher, Spatial History Project",,graduate student researcher,,Stanford,Stanford Geospatial Center,,placeholder.gif,"Maria McVarish is doctoral student in Modern Thought and Literature with a background in architecture and visual research. Her doctoral work centers on the relationships between historical thought, spatial practice and public memory, with particular attention to the after effects of railroad and industry history on landscape and identity.",,,,
yes,Brian Johnsrud,Johnsrud,Brian,"Graduate Student Researcher, Poetic Media Lab",Poetic Media Lab,graduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,Leonardo Barleta,Barleta,Leonardo,"Graduate Research Assistant, Spatial History Project",,graduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Erik,Fredner,"Graduate Student Researcher, Literary Lab",Literary Lab,graduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Daniel,Bush,"Graduate Student Researcher, Poetic Media Lab",Poetic Media Lab,graduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Emily,Schneider,"Graduate Student Researcher, Poetic Media Lab",Poetic Media Lab,graduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Lucy,Alford,"Graduate Student Researcher, Poetic Media Lab",Poetic Media Lab,graduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Jenny,Strakovsky,"Graduate Student Researcher, Poetic Media Lab",Poetic Media Lab,graduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Chris,Hutchinson,"Graduate Student Researcher, Poetic Media Lab",Poetic Media Lab,graduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Max,Suechting,"Graduate Student Researcher, Poetic Media Lab",Poetic Media Lab,graduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Cody,Leff,"Graduate Student Researcher, Poetic Media Lab",Poetic Media Lab,graduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Shai,Goldfarb,"Graduate Student Researcher, Poetic Media Lab",Poetic Media Lab,graduate student researcher,,Stanford,,,placeholder.gif,,,,,
yes,,Roy,Fisher,"Graduate Student Researcher, Poetic Media Lab",Poetic Media Lab,graduate student researcher,,UC Berkeley,,,placeholder.gif,,,,,
yes,,Brian,Johnsrud,"Co-Director, Poetic Media Lab",Poetic Media Lab,"graduate student researcher, staff",,Stanford,,,placeholder.gif,,,,,
yes,Nicholas Bauch,Bauch,Nicholas,"Postdoc Researcher, Spatial History Project",Spatial History Project,postdoc,,Stanford,,Geography,placeholder.gif,"Nicholas Bauch is a Post-Doctoral Scholar at the Center for Spatial and Textual Analysis and the Bill Lane Center for the American West at Stanford University. He received a Ph.D. in Geography from UCLA in 2010, where he specialized in spatial and environmental theory. He is currently undertaking the revival of an early-twentieth-century photographic slideshow of the Grand Canyon made by Henry Peabody, using digital cartographic accompaniments to explicate the ""hidden"" space that lurks within this series of images. In 2013 he self-published a Field Manual that was used during a two-week field work campaign to the Grand Canyon.",,,,
yes,Thomas Nygren,Nygren,Thomas,"Postdoc Researcher, Spatial History Project",Spatial History Project,postdoc,,Stanford,,,placeholder.gif,"Thomas Nygren is Postdoctoral Scholar in Digital Humanities, funded by the Wallenberg foundation, currently studying Human Rights Education in history and the impact of digital media on knowledge production in history and education. With a background in contemporary world history, historiography and education his work centers around analyzing different uses of history. In Sweden, he is Senior Lecturer in Education in the Department of Education, Uppsala University, and researcher at HUMlab, Umeå University.",,,,
yes,Celena Allen,Allen,Celena,"GIS Specialist and Project Manager, Spatial History Project",Spatial History Project,staff,,Stanford,,,placeholder.gif,"Celena Allen joined the Center for Spatial and Textual Analysis (CESTA) in 2012. She compliments CESTA with her GIS experience and passion for spatial thinking and visualization while providing technical and general support for students and researchers. Celena has a background in Geography and Cultural Anthropology. She enjoys playing with her daughter Miya, soccer, hiking, and watching Netflix.",,,,
yes,Matt Bryant,Bryant,Matt,"Communications Coordinator, CESTA",,staff,,Stanford,,,placeholder.gif,,,,,
yes,Erik Steiner,Steiner,Erik,"Creative Director, Spatial History Project",Spatial History Project,staff,,,,,placeholder.gif,,,,,
yes,Karl Grossner,Grossner,Karl,"Digital Humanities Research Developer, CIDR",,staff,,Stanford,Stanford University Libraries,,placeholder.gif,,,,,
yes,Amita Kumar,Kumar,Amita,"Finance and Human Resources Director, CESTA",,staff,,Stanford,,,placeholder.gif,,,,,
yes,Michelle Lodwick,Lodwick,Michelle,"Human Resources Manager, CESTA",,staff,,Stanford,,,placeholder.gif,,,,,
yes,Salim Mohammed,Mohammed,Salim,"Map Librarian, Earth Sciences Library",,staff,,Stanford,,,placeholder.gif,,,,,
yes,Hilton Obenzinger,Obenzinger,Hilton,"Faculty Researcher, Chinese Railroad Workers of North America",Spatial History Project,staff,,Stanford,,,placeholder.gif,"Hilton Obenzinger is a critic, poet, novelist and historian, and the recipient of the American Book Award. He is the author of American Palestine: Melville, Twain, and the Holy Land Mania, as well as articles in scholarly journals on American Holy Land travel, Mark Twain, Herman Melville, and American cultural interactions with the Middle East. His most recent book is the autobiographical novel Busy Dying. He teaches writing and American studies at Stanford University and is Associate Director of the Chinese Railroad Workers in North America project.",,,,
yes,Rani Sharma,Sharma,Rani,"Lead Administrator, CESTA",,staff,,Stanford,,,placeholder.gif,,,,,
yes,Mike Widner,Widner,Mike,"Academic Technology Specialist, CIDR",,staff,,Stanford,,,placeholder.gif,,,,,
yes,Gabriel Wolfenstein,Wolfenstein,Gabriel,"Project Manager, Chinese Railroad Workers of North America and Poetic Media Lab","Spatial History Project, Poetic Media Lab",staff,,Stanford,,,placeholder.gif,"Gabriel Wolfenstein is a historian by training, whose work is in Victorian Britain, with specific focus on the history of statistics and the census. He is particularly interested in how the making and taking of such surveys impacts the way people think about themselves and the world around them. Other interests include the rise of bureaucracies and the popularization of science. Formerly a post-doctoral Fellow in the Humanities in Stanford's Introduction to the Humanities program, he has lately become interested in questions of the utility of crowd-sourcing for humanities research, and crowd-sourcing in general. He is currently the Project Manager for CESTA's Mellon Grant supported research into these very questions. He earned his B.A. from the University of California, Berkeley, an M.A. from The New School for Social Research, and his Ph.D. from the University of California, Los Angeles.",,,,
yes,Jason Heppler,Heppler,Jason,"Academic Technology Specialist, CIDR",,"staff, lecturer",,Stanford,,,jheppler.jpg,"Jason A. Heppler is a digital historian in the Department of History at Stanford University and a Ph.D. candidate in History at the University of Nebraska-Lincoln specializing in digital history, the North American West, and environmental history. His dissertation focuses on the environmental history of Silicon Valley and the emergence of environmental politics in the urban West. He has previously served as a digital editor and research fellow for the Papers of William F. Cody (2010-2011), and as project manager of the William F. Cody Archive at the Center for Digital Research in the Humanities (2011-2013). He holds a B.A. from South Dakota State University and M.A. from the University of Nebraska-Lincoln.",Jason Heppler is the Academic Technology Specialist in the Department of History at Stanford University and a Ph.D. candidate in History at the University of Nebraska-Lincoln.,North American West; environmental history; urban history; digital history,,"Mitchell, South Dakota"
